GO_ID	Category
GO:0046978	immunity
GO:0002708	immunity
GO:0048291	immunity
GO:0045586	immunity
GO:0038092	immunity
GO:0005141	immunity
GO:0038095	immunity
GO:0035691	immunity
GO:0070237	immunity
GO:0070892	immunity
GO:0004912	immunity
GO:0070976	immunity
GO:0010820	immunity
GO:0002838	immunity
GO:0035458	immunity
GO:0002358	immunity
GO:0002903	immunity
GO:0032701	immunity
GO:0032677	immunity
GO:0001817	immunity
GO:0002706	immunity
GO:0035689	immunity
GO:0001779	immunity
GO:0016170	immunity
GO:0045061	immunity
GO:0030888	immunity
GO:0007169	immunity
GO:0002112	immunity
GO:0002755	immunity
GO:0019081	immunity
GO:0042012	immunity
GO:0005132	immunity
GO:0140896	immunity
GO:0070227	immunity
GO:1904283	immunity
GO:0046631	immunity
GO:0060332	immunity
GO:0019885	immunity
GO:0005152	immunity
GO:0060302	immunity
GO:0004914	immunity
GO:0002269	immunity
GO:0002756	immunity
GO:1905312	immunity
GO:0060217	immunity
GO:0005144	immunity
GO:0002757	immunity
GO:0090263	immunity
GO:0004911	immunity
GO:0050862	immunity
GO:0007269	immunity
GO:0050861	immunity
GO:0160184	immunity
GO:0045590	immunity
GO:0012501	immunity
GO:0021957	immunity
GO:0060719	immunity
GO:0035235	immunity
GO:0035841	immunity
GO:0021688	immunity
GO:2000515	immunity
GO:0036090	immunity
GO:0002209	immunity
GO:0042017	immunity
GO:0043318	immunity
GO:0070104	immunity
GO:0021874	immunity
GO:1904651	immunity
GO:0061640	immunity
GO:0016338	immunity
GO:0038114	immunity
GO:0002250	immunity
GO:0051414	immunity
GO:2000494	immunity
GO:0042832	immunity
GO:0046632	immunity
GO:0070667	immunity
GO:0002826	immunity
GO:0032663	immunity
GO:2000562	immunity
GO:0061514	immunity
GO:0002679	immunity
GO:0043120	immunity
GO:1901163	immunity
GO:1904188	immunity
GO:0002829	immunity
GO:0070350	immunity
GO:0120117	immunity
GO:0019065	immunity
GO:0071748	immunity
GO:0019075	immunity
GO:0046979	immunity
GO:0030073	immunity
GO:1902215	immunity
GO:1900024	immunity
GO:0016019	immunity
GO:0050727	immunity
GO:0097048	immunity
GO:0051132	immunity
GO:0016339	immunity
GO:1990647	immunity
GO:0150190	immunity
GO:0034651	immunity
GO:0048144	immunity
GO:0032741	immunity
GO:0032764	immunity
GO:0002669	immunity
GO:0097452	immunity
GO:0038193	immunity
GO:0019724	immunity
GO:0140507	immunity
GO:0007229	immunity
GO:0045064	immunity
GO:0060936	immunity
GO:1902233	immunity
GO:0045066	immunity
GO:1990349	immunity
GO:0051134	immunity
GO:0002470	immunity
GO:0002431	immunity
GO:0002481	immunity
GO:0034342	immunity
GO:0097241	immunity
GO:0032667	immunity
GO:0045059	immunity
GO:0050873	immunity
GO:0035771	immunity
GO:0140582	immunity
GO:0051138	immunity
GO:0001905	immunity
GO:0070285	immunity
GO:0010818	immunity
GO:0150059	immunity
GO:0070236	immunity
GO:0002840	immunity
GO:0045600	immunity
GO:0070358	immunity
GO:0035683	immunity
GO:0045446	immunity
GO:0050869	immunity
GO:0031349	immunity
GO:0042113	immunity
GO:0002277	immunity
GO:0005031	immunity
GO:0007179	immunity
GO:0033005	immunity
GO:2000594	immunity
GO:0042102	immunity
GO:0034340	immunity
GO:0032689	immunity
GO:0048534	immunity
GO:0042010	immunity
GO:0000278	immunity
GO:0032674	immunity
GO:0033007	immunity
GO:0097400	immunity
GO:0002863	immunity
GO:0002315	immunity
GO:0010762	immunity
GO:0016340	immunity
GO:0001777	immunity
GO:0007207	immunity
GO:0010611	immunity
GO:0002865	immunity
GO:0002469	immunity
GO:0002503	immunity
GO:0060264	immunity
GO:0032506	immunity
GO:0043372	immunity
GO:0002618	immunity
GO:0002924	immunity
GO:0004950	immunity
GO:0035684	immunity
GO:0038116	immunity
GO:0072676	immunity
GO:0140646	immunity
GO:0071757	immunity
GO:0033088	immunity
GO:0002675	immunity
GO:0002727	immunity
GO:0043029	immunity
GO:0002606	immunity
GO:0002305	immunity
GO:0035325	immunity
GO:0002316	immunity
GO:0002522	immunity
GO:0002566	immunity
GO:0019962	immunity
GO:0048143	immunity
GO:0019886	immunity
GO:0048008	immunity
GO:0001913	immunity
GO:0007216	immunity
GO:0051932	immunity
GO:0090721	immunity
GO:0001866	immunity
GO:0048541	immunity
GO:0006958	immunity
GO:0001819	immunity
GO:1903903	immunity
GO:0050729	immunity
GO:0001922	immunity
GO:0038003	immunity
GO:0048145	immunity
GO:0032695	immunity
GO:0050776	immunity
GO:0032924	immunity
GO:0150129	immunity
GO:0002729	immunity
GO:0042605	immunity
GO:0001818	immunity
