GO_ID	Category
GO:0033554	development
GO:0035264	development
GO:0035108	development
GO:0060612	development
GO:0002902	development
GO:2001051	development
GO:0032956	development
GO:1905285	development
GO:1903703	development
GO:0071965	development
GO:1904612	development
GO:0002517	development
GO:0019955	development
GO:0051597	development
GO:0005813	development
GO:0046722	development
GO:0032878	development
GO:0008542	development
GO:0097154	development
GO:0045088	development
GO:0007166	development
GO:0099175	development
GO:0050856	development
GO:0090325	development
GO:0003192	development
GO:0070233	development
GO:0001704	development
GO:0090335	development
GO:0014894	development
GO:0050776	development
GO:0070662	development
GO:0090158	development
GO:0070555	development
GO:0040015	development
GO:0006999	development
GO:0010037	development
GO:0043401	development
GO:0048754	development
GO:0043583	development
GO:0003429	development
GO:0043331	development
GO:0032026	development
GO:0046544	development
GO:0035212	development
GO:0071169	development
GO:0030263	development
GO:0150011	development
GO:0034695	development
GO:0060785	development
GO:0007608	development
GO:0071913	development
GO:0015440	development
GO:2000051	development
GO:0048538	development
GO:0035689	development
GO:0006935	development
GO:1902513	development
GO:0032571	development
GO:0034229	development
GO:0033594	development
GO:0035095	development
GO:0022612	development
GO:0043249	development
GO:0007007	development
GO:0048642	development
GO:0051235	development
GO:0061373	development
GO:0072249	development
GO:0043473	development
GO:0032967	development
GO:0002314	development
GO:0110032	development
GO:1903925	development
GO:0005105	development
GO:0001946	development
GO:2000978	development
GO:1990244	development
GO:2000171	development
GO:0005354	development
GO:0004950	development
GO:0045579	development
GO:1901247	development
GO:0001655	development
GO:0001841	development
GO:0098773	development
GO:0060914	development
GO:0010878	development
GO:0048790	development
GO:0007200	development
GO:0021703	development
GO:0001938	development
GO:0048525	development
GO:0061198	development
GO:1905269	development
GO:0060173	development
GO:0050777	development
GO:0072092	development
GO:0038156	development
GO:0061975	development
GO:0072050	development
GO:0030849	development
GO:0044827	development
GO:0006865	development
GO:0005111	development
GO:0014841	development
GO:0010510	development
GO:0001552	development
GO:0016503	development
GO:0031982	development
GO:0055010	development
GO:0003184	development
GO:0140864	development
GO:0001223	development
GO:0001839	development
GO:0045580	development
GO:0098937	development
GO:0140681	development
GO:1902235	development
GO:0010743	development
GO:0010975	development
GO:0090199	development
GO:0061162	development
GO:0048844	development
GO:0050922	development
GO:0042473	development
GO:0071875	development
GO:0042092	development
GO:0086100	development
GO:2000110	development
GO:0014041	development
GO:2000103	development
GO:0042475	development
GO:0072076	development
GO:0038098	development
GO:0036480	development
GO:0021555	development
GO:0003218	development
GO:1901384	development
GO:1902206	development
GO:0060717	development
GO:0016188	development
GO:0045602	development
GO:0007371	development
GO:0020003	development
GO:0045625	development
GO:1902262	development
GO:0009880	development
GO:1901145	development
GO:0008643	development
GO:0051656	development
GO:0035358	development
GO:0042277	development
GO:1905040	development
GO:0070227	development
GO:0060718	development
GO:2000380	development
GO:0030111	development
GO:0034138	development
GO:0048352	development
GO:0070649	development
GO:0003350	development
GO:0038084	development
GO:0001892	development
GO:1903709	development
GO:0048264	development
GO:0099173	development
GO:0007500	development
GO:0010831	development
GO:0010453	development
GO:0010830	development
GO:0039020	development
GO:1902202	development
GO:0021564	development
GO:0003128	development
GO:0072046	development
GO:0021858	development
GO:0006805	development
GO:1905672	development
GO:0005672	development
GO:0050677	development
GO:0033143	development
GO:0045995	development
GO:0048147	development
GO:0035987	development
GO:0015698	development
GO:0033690	development
GO:0006986	development
GO:0035914	development
GO:0000819	development
GO:0008592	development
GO:0032494	development
GO:0010420	development
GO:0010631	development
GO:0048715	development
GO:0001706	development
GO:0090263	development
GO:0046903	development
GO:0032836	development
GO:0071908	development
GO:2000036	development
GO:0060539	development
GO:0000973	development
GO:0033590	development
GO:2000565	development
GO:0070493	development
GO:0010977	development
GO:1905673	development
GO:0001821	development
GO:0060913	development
GO:0070241	development
GO:1905317	development
GO:0032581	development
GO:0034612	development
GO:0040008	development
GO:0045618	development
GO:1901557	development
GO:0110081	development
GO:0097341	development
GO:0050727	development
GO:0001866	development
GO:0090272	development
GO:1902691	development
GO:0071839	development
GO:0001763	development
GO:0016358	development
GO:0002509	development
GO:0003149	development
GO:0015904	development
GO:0036302	development
GO:0055012	development
GO:1904673	development
GO:0060065	development
GO:0050431	development
GO:0035989	development
GO:0042181	development
GO:0003382	development
GO:0001525	development
GO:0070285	development
GO:1904338	development
GO:2000675	development
GO:0043649	development
GO:1901189	development
GO:0036343	development
GO:0006592	development
GO:0042246	development
GO:0097342	development
GO:0045063	development
GO:2000020	development
GO:0002041	development
GO:0061309	development
GO:0034673	development
GO:2001241	development
GO:0030316	development
GO:0140684	development
GO:0072137	development
GO:0072218	development
GO:0042538	development
GO:0005227	development
GO:0062111	development
GO:0060989	development
GO:0010042	development
GO:0034141	development
GO:0045880	development
GO:0007417	development
GO:0051154	development
GO:0061326	development
GO:0033364	development
GO:0002385	development
GO:1902204	development
GO:0035461	development
GO:0001701	development
GO:0048873	development
GO:0005739	development
GO:0038132	development
GO:0043052	development
GO:0002118	development
GO:0000481	development
GO:0035567	development
GO:0016922	development
GO:0002508	development
GO:0046898	development
GO:0061043	development
GO:1902613	development
GO:0030217	development
GO:0044406	development
GO:0060535	development
GO:0016887	development
GO:0072033	development
GO:0000803	development
GO:0032963	development
GO:0002093	development
GO:0007530	development
GO:0060546	development
GO:0001695	development
GO:0045668	development
GO:0030221	development
GO:0001975	development
GO:0002407	development
GO:0090319	development
GO:1903929	development
GO:0097241	development
GO:0140888	development
GO:0060876	development
GO:0072134	development
GO:0097066	development
GO:0022009	development
GO:0038035	development
GO:0035805	development
GO:0051415	development
GO:0043121	development
GO:0060249	development
GO:0051430	development
GO:0061144	development
GO:0009635	development
GO:0002360	development
GO:2000691	development
GO:0035403	development
GO:1900194	development
GO:0007163	development
GO:0072011	development
GO:0050482	development
GO:0070782	development
GO:0051130	development
GO:0031967	development
GO:0060339	development
GO:0048512	development
GO:0008589	development
GO:0070098	development
GO:0045653	development
GO:0042059	development
GO:2000357	development
GO:0097696	development
GO:0150090	development
GO:0000395	development
GO:0090245	development
GO:0001835	development
GO:0010887	development
GO:0002260	development
GO:0032478	development
GO:0048570	development
GO:0046638	development
GO:0036017	development
GO:0031045	development
GO:0097037	development
GO:0060563	development
GO:0060374	development
GO:0032310	development
GO:0006710	development
GO:0032835	development
GO:0007403	development
GO:0090094	development
GO:1900235	development
GO:0071909	development
GO:0097529	development
GO:0030098	development
GO:0003340	development
GO:0070436	development
GO:0072227	development
GO:0045662	development
GO:0009620	development
GO:0021510	development
GO:0071738	development
GO:1900159	development
GO:0060681	development
GO:0090096	development
GO:0046007	development
GO:0001714	development
GO:0030048	development
GO:0038193	development
GO:0070701	development
GO:0010922	development
GO:0010571	development
GO:0008277	development
GO:2000509	development
GO:0071470	development
GO:0045216	development
GO:1904697	development
GO:0060939	development
GO:0010659	development
GO:1900212	development
GO:0019894	development
GO:0060629	development
GO:0002331	development
GO:0007168	development
GO:1905037	development
GO:0035050	development
GO:0035646	development
GO:0035360	development
GO:0021636	development
GO:0022018	development
GO:2000351	development
GO:2000676	development
GO:0000103	development
GO:0061384	development
GO:0140956	development
GO:0120249	development
GO:0034165	development
GO:0071364	development
GO:0010760	development
GO:0033043	development
GO:0045058	development
GO:0034134	development
GO:0040034	development
GO:0031667	development
GO:0044218	development
GO:0042220	development
GO:0032355	development
GO:0061548	development
GO:2001044	development
GO:0005673	development
GO:0060844	development
GO:0045578	development
GO:0043560	development
GO:0039537	development
GO:0014044	development
GO:0000302	development
GO:0072061	development
GO:0035846	development
GO:0070986	development
GO:0042669	development
GO:0007040	development
GO:1902109	development
GO:0051838	development
GO:1902034	development
GO:0016321	development
GO:0021539	development
GO:0048371	development
GO:0036333	development
GO:0140862	development
GO:0060490	development
GO:0021512	development
GO:0072237	development
GO:0035677	development
GO:0060377	development
GO:1900118	development
GO:1904197	development
GO:0070669	development
GO:1903429	development
GO:0010389	development
GO:0021557	development
GO:0002052	development
GO:0048806	development
GO:0003308	development
GO:0071943	development
GO:0005615	development
GO:0035880	development
GO:0021707	development
GO:0051451	development
GO:1904893	development
GO:1902617	development
GO:0001541	development
GO:0051414	development
GO:0072679	development
GO:0022013	development
GO:0005731	development
GO:0021930	development
GO:0035905	development
GO:0014806	development
GO:1902548	development
GO:0061182	development
GO:0051495	development
GO:0007323	development
GO:0046976	development
GO:0017002	development
GO:0002218	development
GO:0097068	development
GO:0035325	development
GO:1990032	development
GO:1903849	development
GO:1900200	development
GO:0090362	development
GO:0072716	development
GO:0032474	development
GO:1904848	development
GO:0005427	development
GO:0071753	development
GO:1904614	development
GO:0010888	development
GO:2000639	development
GO:0014043	development
GO:0140074	development
GO:0150058	development
GO:0002223	development
GO:0001775	development
GO:1990637	development
GO:0046394	development
GO:1903937	development
GO:0009751	development
GO:0010838	development
GO:0002551	development
GO:2000111	development
GO:0007225	development
GO:1901186	development
GO:0150103	development
GO:0021979	development
GO:0030097	development
GO:0097411	development
GO:0060764	development
GO:0070231	development
GO:0097711	development
GO:0021784	development
GO:0043200	development
GO:0034163	development
GO:0003144	development
GO:0007286	development
GO:0097647	development
GO:1905176	development
GO:0042771	development
GO:0021659	development
GO:0060716	development
GO:0000070	development
GO:1900449	development
GO:0048755	development
GO:0044017	development
GO:0062100	development
GO:0003223	development
GO:1904567	development
GO:0033746	development
GO:0061172	development
GO:0072302	development
GO:0016015	development
GO:0031128	development
GO:0090619	development
GO:0006082	development
GO:0110011	development
GO:0042660	development
GO:0010332	development
GO:1900006	development
GO:0043653	development
GO:0010971	development
GO:0030916	development
GO:0007051	development
GO:0060482	development
GO:0007207	development
GO:0005777	development
GO:1904638	development
GO:0061444	development
GO:0043495	development
GO:0032526	development
GO:0061000	development
GO:0035501	development
GO:1903670	development
GO:0002575	development
GO:1990776	development
GO:0021759	development
GO:0010954	development
GO:0061550	development
GO:0099094	development
GO:0060487	development
GO:0060300	development
GO:0060749	development
GO:0030575	development
GO:2000594	development
GO:0090649	development
GO:0034351	development
GO:0009855	development
GO:0050672	development
GO:1902905	development
GO:0003285	development
GO:0019075	development
GO:2000638	development
GO:2000977	development
GO:0061696	development
GO:0097254	development
GO:1904598	development
GO:2001242	development
GO:0048087	development
GO:0043370	development
GO:0019100	development
GO:0072054	development
GO:0050808	development
GO:0034157	development
GO:0002069	development
GO:0006086	development
GO:0004707	development
GO:0001228	development
GO:0002572	development
GO:0160128	development
GO:0003177	development
GO:0051961	development
GO:0099174	development
GO:0001826	development
GO:0060806	development
GO:0001894	development
GO:0038145	development
GO:0005343	development
GO:0097048	development
GO:0003131	development
GO:0110061	development
GO:0043176	development
GO:0002753	development
GO:0034161	development
GO:0042626	development
GO:0033176	development
GO:0005179	development
GO:0048709	development
GO:0046323	development
GO:0017147	development
GO:0060318	development
GO:0061369	development
GO:0005315	development
GO:0090280	development
GO:0032913	development
GO:0060411	development
GO:0060460	development
GO:2000319	development
GO:0060070	development
GO:0050852	development
GO:0005310	development
GO:0050355	development
GO:0035470	development
GO:0060071	development
GO:0030061	development
GO:0072307	development
GO:0072133	development
GO:0010667	development
GO:0042335	development
GO:1904018	development
GO:0034139	development
GO:0032041	development
GO:2000043	development
GO:0046639	development
GO:2000502	development
GO:0002081	development
GO:0021693	development
GO:0030509	development
GO:2000027	development
GO:0010446	development
GO:0043576	development
GO:0019236	development
GO:0006207	development
GO:0097345	development
GO:0005030	development
GO:0051608	development
GO:0070234	development
GO:0060363	development
GO:0043084	development
GO:0070851	development
GO:0008180	development
GO:0031666	development
GO:2000734	development
GO:0010044	development
GO:0048515	development
GO:0060658	development
GO:0061108	development
GO:2000727	development
GO:0008083	development
GO:2000768	development
GO:0060060	development
GO:0048861	development
GO:0071109	development
GO:0035855	development
GO:0060623	development
GO:0010996	development
GO:0010470	development
GO:0070848	development
GO:0097646	development
GO:0045606	development
GO:0120189	development
GO:0001828	development
GO:1900107	development
GO:0042166	development
GO:0044338	development
GO:0010212	development
GO:0071550	development
GO:0035985	development
GO:0060545	development
GO:0033552	development
GO:0031012	development
GO:0042482	development
GO:0045104	development
GO:0030951	development
GO:0060323	development
GO:1902042	development
GO:0071635	development
GO:0048712	development
GO:0014031	development
GO:0038158	development
GO:0036005	development
GO:0060216	development
GO:1905061	development
GO:0035912	development
GO:0072044	development
GO:0033344	development
GO:0008682	development
GO:0002768	development
GO:1905065	development
GO:1905454	development
GO:0048070	development
GO:0140561	development
GO:0060035	development
GO:0000930	development
GO:0043627	development
GO:0051780	development
GO:0030950	development
GO:0031549	development
GO:1905867	development
GO:0003222	development
GO:0050920	development
GO:1902367	development
GO:0048814	development
GO:0090201	development
GO:0035640	development
GO:0048327	development
GO:0048745	development
GO:0072573	development
GO:0005550	development
GO:0038184	development
GO:0048850	development
GO:0002931	development
GO:0110053	development
GO:0070673	development
GO:0021612	development
GO:0036179	development
GO:0019695	development
GO:0060770	development
GO:0140459	development
GO:0098659	development
GO:0140131	development
GO:0035900	development
GO:0086097	development
GO:0120316	development
GO:0021989	development
GO:0060168	development
GO:0030278	development
GO:0060458	development
GO:0060330	development
GO:0060333	development
GO:0010669	development
GO:0003433	development
GO:0036498	development
GO:0003161	development
GO:0045655	development
GO:0042667	development
GO:0015986	development
GO:0002419	development
GO:2000561	development
GO:0007181	development
GO:0002051	development
GO:0061458	development
GO:0097468	development
GO:0022414	development
GO:0045066	development
GO:0002158	development
GO:1904177	development
GO:0071986	development
GO:0005829	development
GO:0010758	development
GO:0051142	development
GO:0140017	development
GO:0044355	development
GO:0001787	development
GO:0051387	development
GO:0061301	development
GO:0061143	development
GO:0035694	development
GO:0060236	development
GO:0010226	development
GO:0070230	development
GO:0072672	development
GO:0072110	development
GO:0045967	development
GO:1901097	development
GO:0033029	development
GO:0033687	development
GO:0060916	development
GO:0072210	development
GO:0035793	development
GO:0070021	development
GO:2001045	development
GO:0045585	development
GO:0032945	development
GO:0060748	development
GO:0072086	development
GO:2000793	development
GO:0018872	development
GO:1990280	development
GO:0001216	development
GO:0072553	development
GO:1903845	development
GO:1905300	development
GO:0120221	development
GO:0038061	development
GO:0040011	development
GO:2000348	development
GO:0016581	development
GO:0065008	development
GO:0002429	development
GO:1900099	development
GO:0003338	development
GO:0032330	development
GO:0048773	development
GO:0070232	development
GO:0016482	development
GO:0000921	development
GO:0035713	development
GO:0043524	development
GO:0097728	development
GO:0090327	development
GO:0060398	development
GO:2000818	development
GO:0030947	development
GO:0072213	development
GO:0021986	development
GO:0072125	development
GO:0072534	development
GO:0003226	development
GO:0048560	development
GO:0160021	development
GO:0001091	development
GO:0001666	development
GO:0002313	development
GO:0021626	development
GO:0042627	development
GO:0021965	development
GO:0060336	development
GO:0071748	development
GO:2000016	development
GO:0051147	development
GO:0045646	development
GO:0010043	development
GO:0070186	development
GO:0072095	development
GO:0016604	development
GO:0060730	development
GO:2001205	development
GO:0019082	development
GO:0141212	development
GO:0140562	development
GO:0008219	development
GO:1901300	development
GO:0021551	development
GO:0009450	development
GO:0014032	development
GO:0048729	development
GO:0061371	development
GO:0000812	development
GO:0002085	development
GO:0060561	development
GO:0021861	development
GO:0061542	development
GO:0007214	development
GO:0070922	development
GO:0014858	development
GO:0017054	development
GO:0021543	development
GO:0045852	development
GO:0001974	development
GO:0002102	development
GO:1904772	development
GO:0110030	development
GO:0036306	development
GO:0060683	development
GO:0051707	development
GO:0008078	development
GO:0030323	development
GO:0072236	development
GO:0043568	development
GO:0030540	development
GO:0021523	development
GO:0090291	development
GO:0035990	development
GO:0061002	development
GO:2000271	development
GO:0070700	development
GO:0031011	development
GO:0140089	development
GO:2000672	development
GO:0035441	development
GO:0090336	development
GO:0035469	development
GO:0032331	development
GO:2000358	development
GO:0045620	development
GO:0048621	development
GO:0035137	development
GO:2000331	development
GO:0051538	development
GO:0014034	development
GO:0097372	development
GO:0032789	development
GO:0060973	development
GO:0017015	development
GO:0010837	development
GO:1901534	development
GO:0010724	development
GO:2000394	development
GO:0097527	development
GO:0090382	development
GO:1901148	development
GO:0072126	development
GO:0009309	development
GO:0071159	development
GO:0006020	development
GO:0007494	development
GO:0048102	development
GO:0106089	development
GO:0015849	development
GO:1902043	development
GO:0035965	development
GO:0005903	development
GO:0051090	development
GO:0051152	development
GO:0048103	development
GO:0051384	development
GO:1990700	development
GO:0001768	development
GO:0042478	development
GO:0010464	development
GO:2000178	development
GO:0097209	development
GO:0007617	development
GO:0021763	development
GO:0141156	development
GO:0033609	development
GO:1990960	development
GO:0060741	development
GO:0002412	development
GO:0036515	development
GO:1903391	development
GO:0052373	development
GO:0071864	development
GO:0002042	development
GO:0060086	development
GO:0034375	development
GO:1905590	development
GO:0043523	development
GO:0007565	development
GO:0016068	development
GO:2000108	development
GO:0043417	development
GO:0030177	development
GO:0071886	development
GO:0060693	development
GO:0072284	development
GO:0034331	development
GO:2000324	development
GO:1904975	development
GO:0050689	development
GO:0043296	development
GO:0021517	development
GO:0048535	development
GO:0070169	development
GO:1902176	development
GO:0030865	development
GO:0034162	development
GO:0070307	development
GO:0065010	development
GO:0070070	development
GO:1902903	development
GO:0070367	development
GO:0035988	development
GO:0060312	development
GO:0048638	development
GO:1905045	development
GO:1902761	development
GO:0014075	development
GO:0060045	development
GO:0021762	development
GO:0038146	development
GO:0006941	development
GO:0044871	development
GO:0007084	development
GO:0160049	development
GO:2001027	development
GO:0035768	development
GO:0071564	development
GO:0032817	development
GO:0007283	development
GO:0050925	development
GO:0070427	development
GO:1990402	development
GO:1903318	development
GO:1990809	development
GO:0043201	development
GO:2001016	development
GO:0048866	development
GO:0030222	development
GO:0048934	development
GO:1905770	development
GO:0061048	development
GO:0032976	development
GO:2000795	development
GO:0070229	development
GO:1903226	development
GO:0070723	development
GO:0035590	development
GO:0140119	development
GO:0022400	development
GO:1902041	development
GO:0036150	development
GO:0097190	development
GO:0002328	development
GO:0090126	development
GO:0060904	development
GO:0005159	development
GO:0038185	development
GO:2000329	development
GO:0051541	development
GO:0045669	development
GO:0009792	development
GO:0048284	development
GO:1905095	development
GO:1901626	development
GO:1904681	development
GO:0071000	development
GO:0072272	development
GO:1990705	development
GO:2000195	development
GO:0021924	development
GO:1902748	development
GO:0033596	development
GO:0070715	development
GO:0048145	development
GO:2000288	development
GO:2000661	development
GO:0014904	development
GO:1900738	development
GO:0031151	development
GO:0070365	development
GO:0060922	development
GO:0008594	development
GO:0019838	development
GO:1902110	development
GO:0048753	development
GO:0072303	development
GO:0097049	development
GO:0003165	development
GO:0045623	development
GO:0034372	development
GO:0060802	development
GO:0030595	development
GO:0035645	development
GO:0001824	development
GO:0010903	development
GO:1990641	development
GO:0035669	development
GO:0070586	development
GO:0010046	development
GO:0048703	development
GO:0070781	development
GO:0038123	development
GO:0060349	development
GO:0002248	development
GO:0060033	development
GO:0001913	development
GO:0000972	development
GO:2000345	development
GO:0031960	development
GO:0072560	development
GO:0045577	development
GO:1904056	development
GO:0061299	development
GO:0062009	development
GO:0097108	development
GO:0021526	development
GO:0038113	development
GO:0003272	development
GO:2000982	development
GO:2000729	development
GO:0005104	development
GO:0060743	development
GO:0055017	development
GO:0021936	development
GO:0016592	development
GO:0009268	development
GO:0014854	development
GO:0140863	development
GO:1905046	development
GO:0001822	development
GO:1904157	development
GO:0072234	development
GO:0060059	development
GO:0090190	development
GO:2000503	development
GO:1904016	development
GO:0061355	development
GO:0051799	development
GO:0021666	development
GO:0042182	development
GO:0046548	development
GO:0014909	development
GO:0003322	development
GO:0010721	development
GO:0005668	development
GO:0002155	development
GO:0015697	development
GO:0035701	development
GO:1905875	development
GO:0060392	development
GO:0036020	development
GO:0051788	development
GO:0061042	development
GO:0140004	development
GO:0050918	development
GO:1904027	development
GO:0009648	development
GO:0014820	development
GO:0090174	development
GO:0033211	development
GO:0090535	development
GO:0072332	development
GO:0060896	development
GO:0035089	development
GO:0033148	development
GO:0008158	development
GO:0045621	development
GO:1990627	development
GO:0033273	development
GO:0044344	development
GO:0043097	development
GO:0060340	development
GO:0036155	development
GO:0009414	development
GO:0061170	development
GO:1902238	development
GO:1905453	development
GO:0021780	development
GO:0061037	development
GO:0010225	development
GO:0060364	development
GO:0034364	development
GO:0060980	development
GO:0001973	development
GO:0098727	development
GO:0003252	development
GO:0045123	development
GO:0043229	development
GO:0001755	development
GO:0043532	development
GO:0036337	development
GO:0061138	development
GO:0003326	development
GO:0033564	development
GO:0060755	development
GO:0048812	development
GO:0140450	development
GO:2000975	development
GO:0035684	development
GO:2000494	development
GO:0042267	development
GO:0021831	development
GO:0072156	development
GO:0014706	development
GO:0032925	development
GO:2000077	development
GO:0001545	development
GO:0031129	development
GO:0060576	development
GO:0048066	development
GO:2001206	development
GO:0090022	development
GO:0034465	development
GO:0071920	development
GO:0097111	development
GO:0007186	development
GO:0072240	development
GO:0031344	development
GO:0034164	development
GO:0072201	development
GO:0008210	development
GO:0039531	development
GO:0048468	development
GO:0110059	development
GO:0042599	development
GO:0002076	development
GO:1904672	development
GO:0035283	development
GO:0051939	development
GO:0045927	development
GO:0045141	development
GO:0072189	development
GO:0043626	development
GO:0048741	development
GO:0046677	development
GO:0021889	development
GO:0120036	development
GO:0060055	development
GO:0005113	development
GO:0002160	development
GO:0005024	development
GO:0140003	development
GO:0060575	development
GO:0035630	development
GO:0097168	development
GO:0042472	development
GO:0035860	development
GO:0033500	development
GO:1902038	development
GO:0006206	development
GO:0099558	development
GO:0060408	development
GO:0060088	development
GO:2000314	development
GO:1902072	development
GO:0060729	development
GO:0140015	development
GO:0015220	development
GO:0060412	development
GO:0002431	development
GO:0072708	development
GO:0005773	development
GO:0007420	development
GO:0051873	development
GO:0007031	development
GO:0060022	development
GO:0030859	development
GO:0060517	development
GO:0014876	development
GO:0032782	development
GO:0008038	development
GO:2000287	development
GO:0060828	development
GO:0031550	development
GO:0010825	development
GO:0032783	development
GO:0045065	development
GO:1901030	development
GO:2000504	development
GO:2000353	development
GO:0060169	development
GO:0061481	development
GO:0036336	development
GO:0006925	development
GO:0045444	development
GO:2000320	development
GO:1903672	development
GO:0032432	development
GO:2000052	development
GO:0035189	development
GO:0033555	development
GO:0061035	development
GO:0048148	development
GO:0016331	development
GO:0000120	development
GO:0021877	development
GO:0060439	development
GO:0043221	development
GO:0045657	development
GO:1902462	development
GO:0048752	development
GO:0048146	development
GO:1904156	development
GO:1905259	development
GO:0032525	development
GO:0034050	development
GO:0045814	development
GO:0042699	development
GO:0045598	development
GO:0009950	development
GO:0021678	development
GO:0035602	development
GO:1902732	development
GO:0006972	development
GO:0003143	development
GO:0001708	development
GO:0008637	development
GO:0045667	development
GO:1904887	development
GO:0043587	development
GO:0014029	development
GO:0007212	development
GO:0033563	development
GO:0009994	development
GO:1990357	development
GO:0009360	development
GO:0038093	development
GO:0009048	development
GO:0060161	development
GO:0000124	development
GO:0044016	development
GO:0008354	development
GO:0050942	development
GO:0045743	development
GO:0006952	development
GO:1903232	development
GO:0033505	development
GO:0098576	development
GO:0000922	development
GO:0090194	development
GO:0090051	development
GO:0031987	development
GO:1904003	development
GO:0035994	development
GO:0051180	development
GO:0090102	development
GO:0052170	development
GO:1902256	development
GO:0033292	development
GO:0039019	development
GO:1905395	development
GO:0045745	development
GO:0098749	development
GO:0046688	development
GO:0055025	development
GO:0070666	development
GO:0021537	development
GO:2000510	development
GO:0010224	development
GO:0005929	development
GO:0002548	development
GO:1902726	development
GO:0003229	development
GO:0060011	development
GO:0055013	development
GO:0021940	development
GO:0010038	development
GO:0036076	development
GO:0035864	development
GO:0002519	development
GO:0031021	development
GO:0090009	development
GO:0044024	development
GO:0038194	development
GO:0034137	development
GO:0007612	development
GO:1990403	development
GO:0045333	development
GO:0070429	development
GO:0044233	development
GO:0060285	development
GO:0090024	development
GO:0060740	development
GO:0014826	development
GO:0060836	development
GO:1902065	development
GO:0050674	development
GO:0002573	development
GO:0021769	development
GO:0090104	development
GO:0072164	development
GO:2000107	development
GO:0009957	development
GO:0021872	development
GO:0010886	development
GO:1902866	development
GO:0002204	development
GO:0060433	development
GO:0031959	development
GO:0034228	development
GO:0007538	development
GO:0010668	development
GO:0140796	development
GO:0072254	development
GO:1904760	development
GO:0001658	development
GO:0005260	development
GO:0070541	development
GO:0048634	development
GO:0002758	development
GO:0005675	development
GO:1902167	development
GO:0120188	development
GO:0030237	development
GO:0030223	development
GO:0035166	development
GO:0043555	development
GO:1990863	development
GO:0002062	development
GO:0048572	development
GO:0003172	development
GO:0035357	development
GO:0150012	development
GO:0048789	development
GO:0034391	development
GO:0021683	development
GO:2000670	development
GO:1904093	development
GO:0140928	development
GO:0110031	development
GO:0002053	development
GO:0007231	development
GO:0030890	development
GO:1905563	development
GO:2000346	development
GO:0022904	development
GO:0097232	development
GO:0097225	development
GO:0005160	development
GO:0021888	development
GO:0042752	development
GO:0008015	development
GO:1901621	development
GO:0010923	development
GO:0090027	development
GO:0035702	development
GO:0071673	development
GO:0040017	development
GO:1905223	development
GO:0010041	development
GO:1990410	development
GO:0060369	development
GO:1902215	development
GO:0008340	development
GO:1900748	development
GO:0005911	development
GO:0060677	development
GO:0060397	development
GO:0060152	development
GO:0140592	development
GO:0006021	development
GO:0048821	development
GO:0060754	development
GO:0045649	development
GO:1905455	development
GO:0072235	development
GO:0090076	development
GO:0035886	development
GO:0071788	development
GO:0034284	development
GO:1990117	development
GO:0003133	development
GO:0051153	development
GO:0090659	development
GO:0034657	development
GO:0061040	development
GO:0048485	development
GO:1902036	development
GO:0055088	development
GO:2001037	development
GO:0160213	development
GO:0006575	development
GO:0097006	development
GO:0072207	development
GO:0003345	development
GO:0071425	development
GO:0090425	development
GO:0045637	development
GO:0001942	development
GO:0007584	development
GO:0048319	development
GO:0048009	development
GO:0048246	development
GO:0001922	development
GO:0015129	development
GO:0021781	development
GO:0002315	development
GO:0008283	development
GO:0048640	development
GO:0035128	development
GO:0051400	development
GO:0007495	development
GO:0048608	development
GO:0043010	development
GO:0062094	development
GO:0060837	development
GO:0015711	development
GO:0031076	development
GO:2000725	development
GO:0010256	development
GO:0097284	development
GO:2001046	development
GO:0048392	development
GO:0046530	development
GO:0090176	development
GO:0045259	development
GO:0032916	development
GO:0050931	development
GO:0044857	development
GO:1904707	development
GO:0002070	development
GO:0060800	development
GO:0030135	development
GO:0042056	development
GO:0048869	development
GO:0010626	development
GO:1902178	development
GO:0034367	development
GO:0030855	development
GO:0071869	development
GO:0061837	development
GO:0051866	development
GO:0038112	development
GO:0140914	development
GO:0032965	development
GO:0007634	development
GO:0003404	development
GO:0050930	development
GO:0050929	development
GO:0048659	development
GO:0001550	development
GO:0034128	development
GO:0006955	development
GO:0017038	development
GO:0070236	development
GO:2000724	development
GO:0060621	development
GO:0045752	development
GO:0010070	development
GO:0071742	development
GO:0072003	development
GO:0050691	development
GO:0032903	development
GO:0048661	development
GO:0015871	development
GO:0014846	development
GO:0060514	development
GO:0007518	development
GO:0043379	development
GO:0048705	development
GO:0036022	development
GO:0072179	development
GO:0060668	development
GO:0051091	development
GO:0060165	development
GO:0009308	development
GO:0048149	development
GO:0006921	development
GO:0097530	development
GO:0006670	development
GO:0046642	development
GO:0061430	development
GO:0007015	development
GO:0003714	development
GO:0002089	development
GO:0043152	development
GO:0048713	development
GO:1902037	development
GO:1905962	development
GO:1905164	development
GO:1990589	development
GO:0010640	development
GO:1904978	development
GO:0038007	development
GO:0002418	development
GO:0061368	development
GO:0140297	development
GO:1901029	development
GO:0010839	development
GO:0031989	development
GO:0046724	development
GO:0050997	development
GO:0001547	development
GO:0031635	development
GO:0072305	development
GO:2000231	development
GO:0070563	development
GO:0001823	development
GO:0051298	development
GO:2000543	development
GO:0035582	development
GO:0010171	development
GO:0030862	development
GO:0072722	development
GO:1905237	development
GO:0070341	development
GO:1905955	development
GO:0003006	development
GO:0032793	development
GO:0043373	development
GO:0003193	development
GO:0000220	development
GO:0098542	development
GO:0072006	development
